Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Bike Cadence,Max Bike Cadence,Avg Speed,Max Speed,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Cycling,2020-08-04 12:10:04,false,"Rusko Pyöräily","51,50","692","02:36:34","105","144","1,8","--","--","19,7","45,4","339","317","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","02:52.55","8","28,0","02:27:57","04:51:24","26","78"
Cycling,2020-08-03 16:57:41,false,"Rusko Pyöräily","17,62","360","01:09:15","115","160","2,5","--","--","15,3","28,1","137","100","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","05:27.81","3","29,0","00:58:49","01:31:31","49","85"
Cycling,2020-08-02 16:52:01,false,"Rusko Pyöräily","21,60","318","01:00:20","112","125","1,7","--","--","21,5","44,8","112","101","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","14:00.61","3","28,0","00:59:34","01:11:18","41","74"
Cycling,2020-08-01 18:16:16,false,"Rusko Pyöräily","7,78","103","00:34:06","85","107","1,1","--","--","13,7","26,0","46","92","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","34:06.06","1","28,0","00:32:15","00:54:09","59","88"
Cycling,2020-07-29 19:52:04,false,"Turku Pyöräily","25,10","409","01:16:25","114","136","1,9","--","--","19,7","39,7","142","105","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","19,0","0:00","No","03:29.26","4","27,0","01:15:28","01:16:25","44","99"
Cycling,2020-07-29 11:15:23,false,"Maarianhamina Pyöräily","12,86","242","01:24:47","84","125","1,1","--","--","9,1","27,1","102","63","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","34:48.54","2","27,0","01:03:31","02:23:19","35","61"
Cycling,2020-07-28 16:14:55,false,"Maarianhamina Pyöräily","9,82","342","01:42:47","90","123","1,2","--","--","5,7","24,4","54","82","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","28:41.50","2","25,0","01:04:05","03:04:39","27","49"
Cycling,2020-07-28 14:44:02,false,"Maarianhamina Pyöräily","1,25","38","00:11:25","86","98","1,0","--","--","6,6","22,7","10","7","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","25,0","0:00","No","11:25.06","1","26,0","00:08:26","00:11:25","23","30"
Cycling,2020-07-28 10:39:00,false,"Finström Pyöräily","34,28","596","02:39:56","97","140","1,3","--","--","12,9","43,1","271","264","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","20:41.63","5","27,0","02:13:12","03:43:45","12","55"
Cycling,2020-07-27 21:44:07,false,"Finström Pyöräily","0,00","--","00:00:06,7","101","102","1,0","--","--","--","1,8","--","--","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","19,0","0:00","No","00:06.72","1","19,0","00:00:03","00:00:08,9","-8","-7"
Cycling,2020-07-27 20:55:10,false,"Geta Pyöräily","17,09","362","00:44:19","126","191","2,9","--","--","23,1","38,5","107","203","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","No","02:22.64","3","24,0","00:43:32","00:44:19","-9","87"
Cycling,2020-07-27 18:20:40,false,"Geta Pyöräily","1,45","47","00:08:31,4","101","115","1,2","--","--","10,2","17,0","68","37","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","25,0","0:00","No","08:31.43","1","26,0","00:06:57","00:08:31,4","23","91"
Cycling,2020-07-27 10:25:48,false,"Sund Pyöräily","37,23","898","03:16:25","101","155","1,9","--","--","11,4","40,8","352","403","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","16:54.85","5","32,0","02:24:11","07:38:14","2","38"
Cycling,2020-07-26 20:26:23,false,"Sund Pyöräily","2,02","138","00:28:16","99","123","1,2","--","--","4,3","21,1","20","26","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","28:16.31","1","26,0","00:17:00","00:28:16","-3","15"
Cycling,2020-07-26 09:57:29,false,"Brändö Pyöräily","58,73","1.086","04:05:06","103","154","1,9","--","--","14,4","41,2","384","384","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","09:49.73","8","31,0","03:27:13","09:52:03","-31","14"
Cycling,2020-07-25 09:07:47,false,"Rusko Pyöräily","87,61","1.673","04:40:51","123","171","3,3","--","--","18,7","37,0","526","497","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","22:03.98","11","26,0","04:21:13","08:18:55","-14","70"
Cycling,2020-07-23 15:50:10,false,"Rusko Pyöräily","1,68","39","00:06:13,0","106","120","1,2","--","--","16,2","24,7","10","11","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","06:12.99","1","28,0","00:05:42","00:29:13","52","62"
Cycling,2020-07-23 12:24:13,false,"Rusko Pyöräily","6,84","212","00:39:21","104","118","1,5","--","--","10,4","28,1","48","44","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","No","39:20.72","1","26,0","00:31:48","00:58:30","55","88"
Cycling,2020-07-19 11:49:39,false,"Rusko Pyöräily","5,13","73","00:18:31","89","125","1,1","--","--","16,6","29,1","20","24","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","27,0","0:00","No","18:31.43","1","30,0","00:18:15","00:51:29","54","75"
Cycling,2020-07-18 20:28:15,false,"Rusko Pyöräily","7,27","119","00:28:19","93","114","1,2","--","--","15,4","22,6","34","12","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","28:19.01","1","28,0","00:20:16","00:59:17","53","83"
Cycling,2020-07-17 17:54:42,false,"Rusko Pyöräily","7,60","160","00:41:21","91","118","1,2","--","--","11,0","28,0","39","42","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","25,0","0:00","No","41:21.23","1","30,0","00:35:11","01:31:25","56","84"
Cycling,2020-07-14 08:43:23,false,"Rusko Pyöräily","21,54","343","01:01:43","110","136","2,0","--","--","20,9","42,2","108","110","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","15:29.54","3","27,0","01:00:24","01:36:19","37","69"
Cycling,2020-06-28 21:36:39,false,"Rusko Pyöräily","7,10","139","00:24:42","105","137","1,6","--","--","17,3","29,4","43","43","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","24:41.96","1","28,0","00:24:05","00:39:50","44","69"
Cycling,2020-06-28 15:12:10,false,"Rusko Pyöräily","7,41","139","00:26:00","100","149","1,7","--","--","17,1","28,4","39","48","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","25:59.70","1","30,0","00:24:36","00:37:50","47","83"
Cycling,2020-06-27 18:29:23,false,"Rusko Pyöräily","7,77","130","00:30:00","94","129","1,2","--","--","15,5","26,5","36","55","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","28,0","0:00","No","29:59.60","1","33,0","00:29:32","01:03:08","56","83"
Cycling,2020-06-27 10:35:50,false,"Rusko Pyöräily","21,10","430","01:14:58","92","128","1,4","--","--","16,9","30,7","280","411","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","15:07.46","3","34,0","01:07:07","02:04:32","-186","83"
Cycling,2020-06-25 19:42:16,false,"Rusko Pyöräily","7,96","275","00:44:01","112","127","2,0","--","--","10,9","25,8","35","302","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","24,0","0:00","No","44:00.80","1","31,0","00:40:55","01:27:21","193","221"
Cycling,2020-06-24 08:26:05,false,"Rusko Pyöräily","12,32","199","00:34:11","108","131","1,6","--","--","21,6","30,5","47","46","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","12:39.16","2","28,0","00:33:50","00:52:41","54","87"
Cycling,2020-06-23 20:18:58,false,"Rusko Pyöräily","6,93","83","00:21:49","87","113","1,1","--","--","19,1","27,9","36","135","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","21:48.72","1","29,0","00:21:29","00:37:32","53","81"
Cycling,2020-06-23 11:38:25,false,"Rusko Pyöräily","13,51","168","00:44:27","90","121","1,2","--","--","18,2","29,9","56","59","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","26,0","0:00","No","21:23.71","2","30,0","00:42:31","01:02:15","56","88"
Cycling,2020-06-22 19:46:48,false,"Rusko Pyöräily","11,72","198","00:38:06","102","133","1,7","--","--","18,5","30,2","45","48","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","13:54.87","2","29,0","00:37:09","00:55:44","54","88"
Cycling,2020-06-21 12:00:38,false,"Rusko Pyöräily","36,00","452","01:47:05","96","161","1,5","--","--","20,2","33,4","131","124","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","24,0","0:00","No","12:11.92","5","31,0","01:43:56","02:55:46","59","104"
Cycling,2020-06-20 17:58:37,false,"Rusko Pyöräily","19,91","259","01:01:24","96","134","1,3","--","--","19,5","29,4","82","168","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","12:47.46","3","30,0","01:00:03","01:29:37","56","101"
Cycling,2020-06-20 09:44:21,false,"Rusko Pyöräily","6,95","95","00:24:13","89","131","1,1","--","--","17,2","30,2","38","115","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","26,0","0:00","No","24:13.02","1","29,0","00:23:06","00:57:03","52","81"
Cycling,2020-06-19 23:26:07,false,"Rusko Pyöräily","6,15","151","00:23:02","111","137","1,9","--","--","16,0","31,0","23","106","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","23:01.94","1","28,0","00:22:34","00:23:07","58","92"
Cycling,2020-06-19 15:26:44,false,"Rusko Pyöräily","6,18","115","00:23:27","98","118","1,2","--","--","15,8","22,2","40","23","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","27,0","0:00","No","23:26.54","1","30,0","00:23:09","00:23:27","56","90"
Cycling,2020-06-19 09:21:31,false,"Rusko Pyöräily","22,38","328","01:09:59","100","123","1,4","--","--","19,2","40,3","104","159","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","24,0","0:00","No","19:40.16","3","31,0","01:06:57","01:52:13","39","72"
Cycling,2020-06-18 18:03:39,false,"Rusko Pyöräily","6,93","121","00:22:53","101","130","1,3","--","--","18,2","29,4","38","74","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","22:53.16","1","30,0","00:21:55","00:46:58","54","82"
Cycling,2020-06-18 07:19:23,false,"Rusko Pyöräily nojapyörä","20,53","391","01:01:29","114","136","2,2","--","--","20,0","43,6","85","133","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","14:08.14","3","28,0","01:00:40","01:06:20","39","69"
Cycling,2020-06-17 16:41:16,false,"Rusko Pyöräily","7,00","151","00:29:40","101","122","1,4","--","--","14,2","26,9","42","87","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","29:40.26","1","31,0","00:25:47","00:42:45","55","83"
Cycling,2020-06-17 07:48:47,false,"Rusko Pyöräily","16,10","215","00:42:53","102","117","1,4","--","--","22,5","42,2","84","86","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","00:03.95","3","27,0","00:42:37","00:42:53","40","65"
Cycling,2020-06-16 08:01:13,false,"Rusko Pyöräily","16,12","284","00:41:31","115","145","2,0","--","--","23,3","40,9","86","87","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","00:11.61","3","27,0","00:41:19","00:41:31","45","69"
Cycling,2020-06-15 07:23:45,false,"Rusko Pyöräily","16,12","276","00:43:27","116","148","2,4","--","--","22,3","41,0","80","81","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","00:09.49","3","27,0","00:43:16","00:43:34","45","70"
Cycling,2020-06-14 18:12:18,false,"Rusko Pyöräily","7,44","120","00:21:46","103","129","1,5","--","--","20,5","30,1","37","122","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","26,0","0:00","No","21:46.24","1","29,0","00:20:52","01:02:17","53","84"
Cycling,2020-06-14 10:16:58,false,"Rusko Pyöräily","23,07","393","01:09:40","111","147","2,1","--","--","19,9","32,1","94","111","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","21:22.08","3","26,0","01:04:52","01:09:40","44","68"
Cycling,2020-06-14 09:28:10,false,"Rusko Pyöräily","7,67","108","00:25:03","93","114","1,1","--","--","18,4","29,0","42","21","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","25:02.55","1","28,0","00:24:16","00:25:03","57","90"
Cycling,2020-06-13 08:47:17,false,"Rusko Pyöräily","11,54","181","00:34:24","104","140","1,5","--","--","20,1","31,1","48","52","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","11:06.13","2","27,0","00:32:13","00:49:40","53","87"
Cycling,2020-06-12 18:12:58,false,"Rusko Pyöräily","3,35","93","00:11:32","118","129","1,8","--","--","17,4","32,1","10","32","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","11:32.14","1","23,0","00:11:28","00:11:32","175","203"
Cycling,2020-06-12 17:43:45,false,"Rusko Pyöräily","3,40","59","00:13:35","92","106","1,1","--","--","15,0","24,0","28","9","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","27,0","0:00","No","13:34.59","1","30,0","00:12:23","00:13:35","54","82"
Cycling,2020-06-12 07:21:23,false,"Rusko Pyöräily","20,56","392","01:01:41","114","148","2,1","--","--","20,0","43,5","81","83","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","14:59.64","3","27,0","01:01:20","01:04:36","41","70"
Cycling,2020-06-11 19:15:49,false,"Rusko Pyöräily","7,49","217","00:27:01","121","136","2,1","--","--","16,6","32,0","46","130","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","27:01.41","1","28,0","00:26:00","00:41:37","54","82"
Cycling,2020-06-11 07:43:18,false,"Rusko Pyöräily","16,11","321","00:42:13","121","139","2,1","--","--","22,9","37,2","92","94","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","19,0","0:00","No","00:05.58","3","27,0","00:42:06","00:42:13","45","69"
Cycling,2020-06-10 19:10:20,false,"Rusko Pyöräily","7,55","192","00:31:52","108","128","1,6","--","--","14,2","32,5","44","43","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","31:52.06","1","28,0","00:27:30","00:45:40","56","83"
Cycling,2020-06-09 07:22:38,false,"Rusko Pyöräily","16,12","287","00:41:38","113","146","2,3","--","--","23,2","43,0","84","89","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","16,0","0:00","No","00:08.08","3","28,0","00:41:17","00:41:38","41","69"
Cycling,2020-06-08 07:37:18,false,"Rusko Pyöräily","17,94","307","00:47:15","113","134","2,0","--","--","22,8","42,6","97","102","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","14,0","0:00","No","05:29.13","3","27,0","00:47:10","00:47:15","39","66"
Cycling,2020-06-07 11:28:37,false,"Rusko Pyöräily","11,63","137","00:37:23","94","113","1,1","--","--","18,7","43,0","82","73","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","21,0","0:00","No","08:32.37","2","23,0","00:29:49","00:32:24","36","57"
Cycling,2020-06-05 19:43:29,false,"Rusko Pyöräily","3,36","51","00:13:11","87","110","1,1","--","--","15,3","29,0","105","31","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","19,0","0:00","No","13:11.48","1","21,0","00:12:01","00:13:11","46","79"
Cycling,2020-06-05 19:17:14,false,"Rusko Pyöräily","3,35","71","00:13:24","100","109","1,2","--","--","15,0","20,7","32","11","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","24,0","0:00","No","13:23.81","1","27,0","00:12:54","00:13:24","56","83"
Cycling,2020-06-05 06:42:11,false,"Rusko Pyöräily","16,12","273","00:44:02","111","143","2,0","--","--","22,0","43,2","87","86","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","14,0","0:00","No","00:08.33","3","28,0","00:43:58","00:44:02","47","71"
Cycling,2020-06-04 06:23:32,false,"Rusko Pyöräily","20,54","404","01:04:03","115","136","2,1","--","--","19,2","42,5","87","85","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","14:46.25","3","28,0","01:03:12","01:06:28","42","73"
Cycling,2020-06-03 06:48:08,false,"Rusko Pyöräily","20,75","365","01:05:02","108","140","1,9","--","--","19,1","42,4","88","135","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","15:14.67","3","28,0","01:03:50","01:12:16","43","72"
Cycling,2020-06-02 21:12:47,false,"Rusko Pyöräily","7,33","189","00:26:39","116","132","1,8","--","--","16,5","27,0","41","42","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","No","00:00.00","1","27,0","00:25:33","00:36:46","58","85"
Cycling,2020-06-02 15:31:05,false,"Rusko Pyöräily","19,22","402","00:47:34","136","157","3,3","--","--","24,2","35,6","71","81","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","23,0","0:00","No","00:41.77","3","27,0","00:40:29","00:40:35","56","91"
Cycling,2020-06-02 08:05:53,false,"Turku Pyöräily","19,22","347","00:55:40","113","144","2,1","--","--","20,7","39,0","87","68","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","No","09:25.60","3","23,0","00:54:30","00:55:40","51","87"
Cycling,2020-06-01 08:05:07,false,"Rusko Pyöräily","16,12","342","00:44:42","120","150","2,7","--","--","21,6","40,2","77","78","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","22,0","0:00","No","00:08.59","3","27,0","00:44:25","00:44:42","47","71"
Cycling,2020-05-30 18:06:40,false,"Rusko Pyöräily","7,69","121","00:36:42","83","110","1,1","--","--","12,6","34,6","50","47","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","19,0","0:00","No","00:00.00","1","29,0","00:30:04","00:51:41","55","82"
Cycling,2020-05-29 06:05:30,false,"Rusko Pyöräily","16,11","316","00:42:55","119","147","2,1","--","--","22,5","41,3","83","87","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","14,0","0:00","No","00:13.12","3","27,0","00:42:33","00:42:55","43","68"
Cycling,2020-05-28 07:27:02,false,"Rusko Pyöräily","16,11","295","00:43:48","113","137","2,1","--","--","22,1","41,9","78","83","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","No","00:11.45","3","27,0","00:43:34","00:43:48","42","69"
Cycling,2020-05-27 06:54:18,false,"Rusko Pyöräily","16,17","311","00:42:02","118","155","2,3","--","--","23,1","43,8","80","80","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","18,0","0:00","No","00:23.57","3","26,0","00:41:52","00:42:02","14","39"
Cycling,2020-05-26 17:19:47,false,"Rusko Pyöräily","1,79","100","00:21:56","92","129","1,3","--","--","4,9","27,8","10","8","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","27,0","0:00","No","00:00.00","1","32,0","00:08:03","00:21:56","59","64"
Cycling,2020-05-26 07:17:21,false,"Rusko Pyöräily","16,14","312","00:43:10","116","150","2,3","--","--","22,4","40,6","79","80","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","16,0","0:00","No","00:19.54","3","27,0","00:42:44","00:43:10","44","70"
Cycling,2020-05-25 07:40:51,false,"Rusko Pyöräily","13,90","256","00:36:34","115","142","2,1","--","--","22,8","40,6","73","77","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","15,0","0:00","No","15:30.20","2","26,0","00:36:23","00:36:34","48","68"
Cycling,2020-05-23 17:52:43,false,"Rusko Pyöräily","6,68","105","00:23:59","102","144","1,3","--","--","16,7","46,6","12","27","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","00:00.00","1","22,0","00:15:02","00:28:50","62","90"
Cycling,2020-05-23 11:57:53,false,"Rusko Pyöräily","35,66","525","01:45:00","106","128","1,5","--","--","20,4","42,6","185","182","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","19,0","0:00","No","09:16.01","5","29,0","01:41:39","02:10:02","28","77"
Cycling,2020-05-22 07:38:29,false,"Rusko Pyöräily","17,37","326","00:48:35","113","150","2,2","--","--","21,4","33,7","84","87","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","03:51.99","3","26,0","00:47:29","00:48:35","41","69"
Cycling,2020-05-21 15:31:51,false,"Rusko Pyöräily","35,46","462","01:47:52","97","140","1,4","--","--","19,7","37,7","161","164","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","14,0","0:00","No","10:23.28","5","29,0","01:44:21","03:30:51","38","72"
Cycling,2020-05-20 18:32:04,false,"Rusko Pyöräily","11,85","278","00:54:54","103","122","1,5","--","--","12,9","30,5","253","259","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","12,0","0:00","No","26:53.84","2","25,0","00:42:47","00:54:54","-366","87"
Cycling,2020-05-20 07:06:14,false,"Rusko Pyöräily","16,10","309","00:44:04","116","148","2,1","--","--","21,9","40,4","80","87","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","13,0","0:00","No","00:09.91","3","26,0","00:43:42","00:44:04","40","69"
Cycling,2020-05-19 06:53:40,false,"Rusko Pyöräily","13,91","264","00:37:37","116","133","2,0","--","--","22,2","40,7","71","72","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","12,0","0:00","No","15:52.03","2","27,0","00:37:15","00:37:37","50","69"
Cycling,2020-05-18 17:45:35,false,"Rusko Pyöräily","21,98","322","01:06:35","101","133","1,5","--","--","19,8","41,6","92","96","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","17,0","0:00","No","16:21.09","3","27,0","01:05:14","01:06:35","53","90"
Cycling,2020-05-18 07:30:32,false,"Rusko Pyöräily","16,13","299","00:48:00","109","145","2,1","--","--","20,2","40,5","78","86","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","16,0","0:00","No","00:17.39","3","26,0","00:47:40","00:48:00","43","69"
Cycling,2020-05-17 10:08:26,false,"Rusko Pyöräily","23,41","440","01:07:47","115","152","2,4","--","--","20,7","36,5","75","78","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","15,0","0:00","No","19:12.03","3","26,0","01:03:09","01:07:47","47","74"
Cycling,2020-05-15 17:52:00,false,"Rusko Pyöräily","11,43","184","00:42:50","96","115","1,2","--","--","16,0","28,5","131","86","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","13,0","0:00","No","11:05.54","2","28,0","00:35:05","00:42:50","10","90"
Cycling,2020-05-14 16:58:48,false,"Rusko Pyöräily","15,92","327","00:42:07","136","179","3,8","--","--","22,7","32,2","57","61","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","16,0","0:00","No","20:59.44","2","27,0","00:41:45","00:42:07","50","75"
Cycling,2020-05-14 06:55:48,false,"Rusko Pyöräily","14,20","72","00:40:00","97","117","1,2","--","--","21,3","31,1","27","29","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","13,0","0:00","No","00:00.00","1","27,0","00:14:23","00:14:38","50","69"
Cycling,2020-05-13 07:51:55,false,"Rusko Pyöräily","16,11","368","00:48:29","121","149","2,2","--","--","19,9","36,1","82","82","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","11,0","0:00","No","03:59.45","3","27,0","00:44:34","00:48:29","25","49"
Cycling,2020-05-12 07:23:16,false,"Rusko Pyöräily","10,07","193","00:30:38","109","134","1,7","--","--","19,7","40,8","49","51","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","16,0","0:00","No","06:16.24","2","26,0","00:29:12","00:30:38","39","56"
Cycling,2020-05-11 11:49:42,false,"Rusko Pyöräily","8,49","171","00:24:17","114","137","1,9","--","--","21,0","30,9","33","36","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","14,0","0:00","No","01:23.19","2","27,0","00:24:08","00:24:17","46","61"
Cycling,2020-05-10 10:40:58,false,"Rusko Pyöräily","16,58","313","00:47:56","112","144","2,1","--","--","20,8","42,6","94","92","0,00","0,0","0,0","0","--","--","0,0","0","0","0,0","0,0","--","0","0","0","0:00","20,0","0:00","No","00:24.72","4","27,0","00:47:29","00:47:56","18","46"
